lstar5,lstar9,astar,dimension
3.2888399988412855,2.47601999938488,1.948759998381138,50x25
1.897079998254776,1.3271200001239776,5.640120001137257,100x50
3.6985000014305114,2.713240000605583,2.876640000939369,150x75
6.037280002236367,4.268680000305176,4.753500002622604,200x100
9.643340000510216,8.849520002305507,9.158100000023842,250x125
18.20227999985218,16.0154599994421,15.820339998602867,300x150
21.898840001225473,24.57436000108719,24.179900000989438,350x175
29.64270000308752,33.475239999592304,33.628260001540184,400x200
41.93885999917984,40.828139999508856,45.38415999859571,450x225
52.62017999887466,49.10986000150442,52.03715999871493,500x250
66.13720000088215,59.932060001790525,68.0238199993968,550x275
77.502840000391,73.87472000122071,91.07879999876022,600x300
86.25757999867201,92.19493999928235,94.52304000109434,650x325
94.116360001266,94.98106000125408,109.66347999721765,700x350
119.07592000067234,112.73147999793291,128.64131999909878,750x375
128.5896799981594,128.22214000076056,156.51444000005722,800x400
150.52550000101328,144.76033999919892,178.1106599986553,850x425
169.41573999971152,182.79707999676467,200.76232000142335,900x450
195.32818000018597,199.93104000091552,267.45605999976397,950x475
210.64600000083448,220.95972000211478,258.30270000249146,1000x500
220.63835999965667,243.00205999910833,293.36105999946597,1050x525
242.9166799992323,254.15909999907018,350.8582400023937,1100x550
270.7642999976873,296.45739999711515,366.21459999978543,1150x575
316.48708000034094,308.24945999979974,420.07959999740126,1200x600
340.4628200009465,347.7967799991369,459.5232199981809,1250x625
357.97516000121834,389.7869800016284,502.7653600007296,1300x650
382.79135999977586,391.6488199979067,585.004960000515,1350x675
409.5552000015974,439.10029999911785,633.9589600011707,1400x700
470.91061999946834,487.78602000027894,666.9547000005841,1450x725
499.95356000065806,524.8055199965835,748.026779998839,1500x750
536.9936000019312,585.4520600020885,776.1689200013876,1550x775
567.3747000008822,655.1115999996662,884.4054600000381,1600x800
582.3330799996853,655.9453999981284,971.1780799999833,1650x825
677.1160800009966,711.2694200009107,1001.4570999994874,1700x850
715.5872199997306,740.1751600012183,1100.0476000010967,1750x875
742.8180199980736,851.8735600009561,1160.8904799997806,1800x900
801.6284199997783,852.505040000379,1278.0545000016689,1850x925
893.271320001781,933.4547399997712,1345.2798399984836,1900x950
916.2870200023056,1104.6191800013185,1486.8451399981975,1950x975
1001.351479999721,1096.5075399979949,1593.0428999990224,2000x1000
1014.5984199985862,1092.801060000062,1666.5591000005602,2050x1025
1106.9281999990344,1174.3092799976469,1784.6425399988889,2100x1050
1173.652159999311,1242.8704600006342,1853.558440002799,2150x1075
1291.8794799998402,1312.1972600027918,2008.2285000011325,2200x1100
1343.5785799995065,1404.4139199987053,2116.2895799994467,2250x1125
1407.3519000008703,1542.033520001173,2306.4843000009655,2300x1150
1443.935679998994,1661.9464800000192,2459.262980000675,2350x1175
1612.915680001676,1835.0906600013375,2509.114279998839,2400x1200
1689.2601599991322,1805.9603599995376,2657.9362399995325,2450x1225
1748.143860000372,1957.6315999999642,2843.5231999993325,2500x1250
